id,name,price,price_delta_season,price_delta_race,probability_price_up_percentage,probability_price_down_percentage,selection_percentage,selection_percentage_delta_season,datetime
1,Ferrari,18.5,0.4,0.4,21,0,9,1,2021-04-12 23:43:13.202103
7,AlphaTauri,13.1,0.4,0.4,21,0,7,1,2021-04-12 23:43:13.202103
27,A. Giovinazzi,7.9,0.0,0.0,0,74,8,0,2021-04-12 23:43:13.202103
17,D. Ricciardo,17.0,-0.3,-0.3,0,90,36,-3,2021-04-12 23:43:13.202103
20,E. Ocon,9.8,-0.3,-0.3,0,43,15,-2,2021-04-12 23:43:13.202103
16,L. Norris,13.4,0.3,0.3,5,0,55,4,2021-04-12 23:43:13.202103
24,P. Gasly,11.8,0.1,0.1,0,86,42,0,2021-04-12 23:43:13.202103
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-12 23:53:13.860606
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-12 23:53:13.860606
4,Mercedes,37.9,-0.1,-0.1,0,91,12,0,2021-04-12 23:53:13.860606
3,McLaren,18.9,0.0,0.0,0,54,29,-1,2021-04-12 23:53:13.860606
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-12 23:53:13.860606
13,V. Bottas,23.5,-0.1,-0.1,0,58,12,-1,2021-04-12 23:53:13.860606
29,N. Mazepin,5.4,-0.1,-0.1,0,70,5,0,2021-04-12 23:53:13.860606
19,S. Vettel,15.6,-0.6,-0.6,0,35,16,-3,2021-04-12 23:53:13.860606
25,Y. Tsunoda,9.3,0.5,0.5,46,0,32,6,2021-04-12 23:53:13.860606
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-12 23:53:13.860606
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-12 23:53:13.860606
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-12 23:53:13.860606
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-12 23:53:13.860606
9,Aston Martin,17.1,-0.5,-0.5,0,99,6,-2,2021-04-12 23:53:13.860606
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-12 23:53:13.860606
26,K. Raikkonen,9.5,-0.1,-0.1,0,49,14,-1,2021-04-12 23:53:13.860606
28,M. Schumacher,5.8,0.0,0.0,0,50,26,-1,2021-04-12 23:53:13.860606
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-12 23:53:13.860606
6,Alpine,15.2,-0.2,-0.2,0,73,3,0,2021-04-12 23:53:13.860606
21,F. Alonso,15.3,-0.3,-0.3,0,54,12,-2,2021-04-12 23:53:13.860606
22,C. Leclerc,17.2,0.4,0.4,99,0,31,4,2021-04-12 23:53:13.860606
23,C. Sainz,14.3,-0.1,-0.1,0,10,26,-1,2021-04-12 23:53:13.860606
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-12 23:53:13.860606
1,Ferrari,18.5,0.4,0.4,22,0,9,1,2021-04-12 23:53:13.860606
7,AlphaTauri,13.1,0.4,0.4,22,0,7,1,2021-04-12 23:53:13.860606
27,A. Giovinazzi,7.9,0.0,0.0,0,75,8,0,2021-04-12 23:53:13.860606
17,D. Ricciardo,17.0,-0.3,-0.3,0,92,36,-3,2021-04-12 23:53:13.860606
20,E. Ocon,9.8,-0.3,-0.3,0,44,15,-2,2021-04-12 23:53:13.860606
16,L. Norris,13.4,0.3,0.3,5,0,55,4,2021-04-12 23:53:13.860606
24,P. Gasly,11.8,0.1,0.1,0,87,42,0,2021-04-12 23:53:13.860606
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 00:13:15.112230
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-13 00:13:15.112230
4,Mercedes,37.9,-0.1,-0.1,0,91,12,0,2021-04-13 00:13:15.112230
3,McLaren,18.9,0.0,0.0,0,54,29,-1,2021-04-13 00:13:15.112230
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-13 00:13:15.112230
13,V. Bottas,23.5,-0.1,-0.1,0,58,12,-1,2021-04-13 00:13:15.112230
29,N. Mazepin,5.4,-0.1,-0.1,0,69,5,0,2021-04-13 00:13:15.112230
19,S. Vettel,15.6,-0.6,-0.6,0,35,16,-3,2021-04-13 00:13:15.112230
25,Y. Tsunoda,9.3,0.5,0.5,46,0,32,6,2021-04-13 00:13:15.112230
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-13 00:13:15.112230
12,L. Hamilton,33.4,-0.1,-0.1,0,8,28,-1,2021-04-13 00:13:15.112230
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-13 00:13:15.112230
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 00:13:15.112230
9,Aston Martin,17.1,-0.5,-0.5,0,98,6,-2,2021-04-13 00:13:15.112230
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-13 00:13:15.112230
26,K. Raikkonen,9.5,-0.1,-0.1,0,49,14,-1,2021-04-13 00:13:15.112230
28,M. Schumacher,5.8,0.0,0.0,0,50,26,-1,2021-04-13 00:13:15.112230
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-13 00:13:15.112230
6,Alpine,15.2,-0.2,-0.2,0,72,3,0,2021-04-13 00:13:15.112230
21,F. Alonso,15.3,-0.3,-0.3,0,54,12,-2,2021-04-13 00:13:15.112230
22,C. Leclerc,17.2,0.4,0.4,97,0,31,4,2021-04-13 00:13:15.112230
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-13 00:13:15.112230
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 00:13:15.112230
1,Ferrari,18.5,0.4,0.4,22,0,9,1,2021-04-13 00:13:15.112230
7,AlphaTauri,13.1,0.4,0.4,22,0,7,1,2021-04-13 00:13:15.112230
27,A. Giovinazzi,7.9,0.0,0.0,0,75,8,0,2021-04-13 00:13:15.112230
17,D. Ricciardo,17.0,-0.3,-0.3,0,92,36,-3,2021-04-13 00:13:15.112230
20,E. Ocon,9.8,-0.3,-0.3,0,43,15,-2,2021-04-13 00:13:15.112230
16,L. Norris,13.4,0.3,0.3,5,0,55,4,2021-04-13 00:13:15.112230
24,P. Gasly,11.8,0.1,0.1,0,87,42,0,2021-04-13 00:13:15.112230
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 01:03:17.334663
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-13 01:03:17.334663
4,Mercedes,37.9,-0.1,-0.1,0,90,12,0,2021-04-13 01:03:17.334663
3,McLaren,18.9,0.0,0.0,0,53,29,-1,2021-04-13 01:03:17.334663
5,Red Bull,26.0,0.1,0.1,49,0,31,1,2021-04-13 01:03:17.334663
13,V. Bottas,23.5,-0.1,-0.1,0,57,12,-1,2021-04-13 01:03:17.334663
29,N. Mazepin,5.4,-0.1,-0.1,0,68,5,0,2021-04-13 01:03:17.334663
19,S. Vettel,15.6,-0.6,-0.6,0,35,16,-3,2021-04-13 01:03:17.334663
25,Y. Tsunoda,9.3,0.5,0.5,46,0,32,6,2021-04-13 01:03:17.334663
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-13 01:03:17.334663
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-13 01:03:17.334663
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-13 01:03:17.334663
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 01:03:17.334663
9,Aston Martin,17.1,-0.5,-0.5,0,97,6,-2,2021-04-13 01:03:17.334663
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-13 01:03:17.334663
26,K. Raikkonen,9.5,-0.1,-0.1,0,48,14,-1,2021-04-13 01:03:17.334663
28,M. Schumacher,5.8,0.0,0.0,0,49,26,-1,2021-04-13 01:03:17.334663
31,N. Latifi,6.5,0.0,0.0,0,56,4,0,2021-04-13 01:03:17.334663
22,C. Leclerc,17.3,0.5,0.5,1,0,31,4,2021-04-13 01:03:17.334663
6,Alpine,15.2,-0.2,-0.2,0,71,3,0,2021-04-13 01:03:17.334663
21,F. Alonso,15.3,-0.3,-0.3,0,53,12,-2,2021-04-13 01:03:17.334663
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-13 01:03:17.334663
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 01:03:17.334663
1,Ferrari,18.5,0.4,0.4,23,0,9,1,2021-04-13 01:03:17.334663
7,AlphaTauri,13.1,0.4,0.4,23,0,7,1,2021-04-13 01:03:17.334663
27,A. Giovinazzi,7.9,0.0,0.0,0,73,8,0,2021-04-13 01:03:17.334663
17,D. Ricciardo,17.0,-0.3,-0.3,0,90,36,-3,2021-04-13 01:03:17.334663
20,E. Ocon,9.8,-0.3,-0.3,0,44,15,-2,2021-04-13 01:03:17.334663
16,L. Norris,13.4,0.3,0.3,6,0,55,4,2021-04-13 01:03:17.334663
24,P. Gasly,11.8,0.1,0.1,0,86,42,0,2021-04-13 01:03:17.334663
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-13 01:43:18.848644
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 01:43:18.848644
4,Mercedes,37.9,-0.1,-0.1,0,90,12,0,2021-04-13 01:43:18.848644
3,McLaren,18.9,0.0,0.0,0,53,29,-1,2021-04-13 01:43:18.848644
5,Red Bull,26.0,0.1,0.1,49,0,31,1,2021-04-13 01:43:18.848644
13,V. Bottas,23.5,-0.1,-0.1,0,57,12,-1,2021-04-13 01:43:18.848644
29,N. Mazepin,5.4,-0.1,-0.1,0,68,5,0,2021-04-13 01:43:18.848644
19,S. Vettel,15.6,-0.6,-0.6,0,35,16,-3,2021-04-13 01:43:18.848644
25,Y. Tsunoda,9.3,0.5,0.5,46,0,32,6,2021-04-13 01:43:18.848644
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-13 01:43:18.848644
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-13 01:43:18.848644
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-13 01:43:18.848644
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 01:43:18.848644
9,Aston Martin,17.1,-0.5,-0.5,0,97,6,-2,2021-04-13 01:43:18.848644
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-13 01:43:18.848644
26,K. Raikkonen,9.5,-0.1,-0.1,0,48,14,-1,2021-04-13 01:43:18.848644
28,M. Schumacher,5.8,0.0,0.0,0,49,26,-1,2021-04-13 01:43:18.848644
31,N. Latifi,6.5,0.0,0.0,0,56,4,0,2021-04-13 01:43:18.848644
22,C. Leclerc,17.3,0.5,0.5,1,0,31,4,2021-04-13 01:43:18.848644
6,Alpine,15.2,-0.2,-0.2,0,71,3,0,2021-04-13 01:43:18.848644
21,F. Alonso,15.3,-0.3,-0.3,0,53,12,-2,2021-04-13 01:43:18.848644
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-13 01:43:18.848644
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 01:43:18.848644
1,Ferrari,18.5,0.4,0.4,23,0,9,1,2021-04-13 01:43:18.848644
7,AlphaTauri,13.1,0.4,0.4,23,0,7,1,2021-04-13 01:43:18.848644
27,A. Giovinazzi,7.9,0.0,0.0,0,73,8,0,2021-04-13 01:43:18.848644
17,D. Ricciardo,17.0,-0.3,-0.3,0,90,36,-3,2021-04-13 01:43:18.848644
20,E. Ocon,9.8,-0.3,-0.3,0,44,15,-2,2021-04-13 01:43:18.848644
16,L. Norris,13.4,0.3,0.3,6,0,55,4,2021-04-13 01:43:18.848644
24,P. Gasly,11.8,0.1,0.1,0,86,42,0,2021-04-13 01:43:18.848644
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-13 01:53:19.333462
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 01:53:19.333462
4,Mercedes,37.9,-0.1,-0.1,0,91,12,0,2021-04-13 01:53:19.333462
3,McLaren,18.9,0.0,0.0,0,54,29,-1,2021-04-13 01:53:19.333462
5,Red Bull,26.0,0.1,0.1,49,0,31,1,2021-04-13 01:53:19.333462
13,V. Bottas,23.5,-0.1,-0.1,0,58,12,-1,2021-04-13 01:53:19.333462
29,N. Mazepin,5.4,-0.1,-0.1,0,69,5,0,2021-04-13 01:53:19.333462
19,S. Vettel,15.6,-0.6,-0.6,0,36,16,-3,2021-04-13 01:53:19.333462
25,Y. Tsunoda,9.3,0.5,0.5,47,0,32,6,2021-04-13 01:53:19.333462
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-13 01:53:19.333462
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-13 01:53:19.333462
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-13 01:53:19.333462
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 01:53:19.333462
9,Aston Martin,17.1,-0.5,-0.5,0,99,6,-2,2021-04-13 01:53:19.333462
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-13 01:53:19.333462
26,K. Raikkonen,9.5,-0.1,-0.1,0,49,14,-1,2021-04-13 01:53:19.333462
28,M. Schumacher,5.8,0.0,0.0,0,50,26,-1,2021-04-13 01:53:19.333462
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-13 01:53:19.333462
22,C. Leclerc,17.3,0.5,0.5,1,0,31,4,2021-04-13 01:53:19.333462
6,Alpine,15.2,-0.2,-0.2,0,72,3,0,2021-04-13 01:53:19.333462
21,F. Alonso,15.3,-0.3,-0.3,0,54,12,-2,2021-04-13 01:53:19.333462
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-13 01:53:19.333462
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 01:53:19.333462
1,Ferrari,18.5,0.4,0.4,23,0,9,1,2021-04-13 01:53:19.333462
7,AlphaTauri,13.1,0.4,0.4,23,0,7,1,2021-04-13 01:53:19.333462
27,A. Giovinazzi,7.9,0.0,0.0,0,74,8,0,2021-04-13 01:53:19.333462
17,D. Ricciardo,17.0,-0.3,-0.3,0,92,36,-3,2021-04-13 01:53:19.333462
20,E. Ocon,9.8,-0.3,-0.3,0,44,15,-2,2021-04-13 01:53:19.333462
16,L. Norris,13.4,0.3,0.3,6,0,55,4,2021-04-13 01:53:19.333462
24,P. Gasly,11.8,0.1,0.1,0,87,42,0,2021-04-13 01:53:19.333462
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-13 02:23:20.754391
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 02:23:20.754391
4,Mercedes,37.9,-0.1,-0.1,0,92,12,0,2021-04-13 02:23:20.754391
3,McLaren,18.9,0.0,0.0,0,55,29,-1,2021-04-13 02:23:20.754391
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-13 02:23:20.754391
13,V. Bottas,23.5,-0.1,-0.1,0,59,12,-1,2021-04-13 02:23:20.754391
29,N. Mazepin,5.4,-0.1,-0.1,0,70,5,0,2021-04-13 02:23:20.754391
19,S. Vettel,15.6,-0.6,-0.6,0,37,16,-3,2021-04-13 02:23:20.754391
25,Y. Tsunoda,9.3,0.5,0.5,47,0,32,6,2021-04-13 02:23:20.754391
9,Aston Martin,17.0,-0.6,-0.6,0,0,6,-2,2021-04-13 02:23:20.754391
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-13 02:23:20.754391
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-13 02:23:20.754391
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-13 02:23:20.754391
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 02:23:20.754391
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-13 02:23:20.754391
26,K. Raikkonen,9.5,-0.1,-0.1,0,50,14,-1,2021-04-13 02:23:20.754391
28,M. Schumacher,5.8,0.0,0.0,0,51,26,-1,2021-04-13 02:23:20.754391
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-13 02:23:20.754391
22,C. Leclerc,17.3,0.5,0.5,1,0,31,4,2021-04-13 02:23:20.754391
6,Alpine,15.2,-0.2,-0.2,0,73,3,0,2021-04-13 02:23:20.754391
21,F. Alonso,15.3,-0.3,-0.3,0,55,12,-2,2021-04-13 02:23:20.754391
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-13 02:23:20.754391
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 02:23:20.754391
1,Ferrari,18.5,0.4,0.4,23,0,9,1,2021-04-13 02:23:20.754391
7,AlphaTauri,13.1,0.4,0.4,23,0,7,1,2021-04-13 02:23:20.754391
27,A. Giovinazzi,7.9,0.0,0.0,0,75,8,0,2021-04-13 02:23:20.754391
17,D. Ricciardo,17.0,-0.3,-0.3,0,93,36,-3,2021-04-13 02:23:20.754391
20,E. Ocon,9.8,-0.3,-0.3,0,43,15,-2,2021-04-13 02:23:20.754391
16,L. Norris,13.4,0.3,0.3,6,0,55,4,2021-04-13 02:23:20.754391
24,P. Gasly,11.8,0.1,0.1,0,89,42,0,2021-04-13 02:23:20.754391
18,L. Stroll,13.7,-0.2,-0.2,0,7,10,-1,2021-04-13 03:13:22.669997
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 03:13:22.669997
4,Mercedes,37.9,-0.1,-0.1,0,90,12,0,2021-04-13 03:13:22.669997
3,McLaren,18.9,0.0,0.0,0,53,29,-1,2021-04-13 03:13:22.669997
5,Red Bull,26.0,0.1,0.1,48,0,31,1,2021-04-13 03:13:22.669997
13,V. Bottas,23.5,-0.1,-0.1,0,57,12,-1,2021-04-13 03:13:22.669997
29,N. Mazepin,5.4,-0.1,-0.1,0,68,5,0,2021-04-13 03:13:22.669997
19,S. Vettel,15.6,-0.6,-0.6,0,36,16,-3,2021-04-13 03:13:22.669997
25,Y. Tsunoda,9.3,0.5,0.5,47,0,32,6,2021-04-13 03:13:22.669997
9,Aston Martin,17.0,-0.6,-0.6,0,1,6,-2,2021-04-13 03:13:22.669997
14,M. Verstappen,25.1,0.3,0.3,5,0,53,3,2021-04-13 03:13:22.669997
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-13 03:13:22.669997
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-13 03:13:22.669997
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 03:13:22.669997
2,Williams,6.3,0.0,0.0,0,34,1,0,2021-04-13 03:13:22.669997
26,K. Raikkonen,9.5,-0.1,-0.1,0,48,14,-1,2021-04-13 03:13:22.669997
28,M. Schumacher,5.8,0.0,0.0,0,49,26,-1,2021-04-13 03:13:22.669997
31,N. Latifi,6.5,0.0,0.0,0,56,4,0,2021-04-13 03:13:22.669997
22,C. Leclerc,17.3,0.5,0.5,1,0,31,4,2021-04-13 03:13:22.669997
6,Alpine,15.2,-0.2,-0.2,0,71,3,0,2021-04-13 03:13:22.669997
21,F. Alonso,15.3,-0.3,-0.3,0,54,12,-2,2021-04-13 03:13:22.669997
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-13 03:13:22.669997
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 03:13:22.669997
1,Ferrari,18.5,0.4,0.4,24,0,9,1,2021-04-13 03:13:22.669997
7,AlphaTauri,13.1,0.4,0.4,24,0,7,1,2021-04-13 03:13:22.669997
27,A. Giovinazzi,7.9,0.0,0.0,0,73,8,0,2021-04-13 03:13:22.669997
17,D. Ricciardo,17.0,-0.3,-0.3,0,91,36,-3,2021-04-13 03:13:22.669997
20,E. Ocon,9.8,-0.3,-0.3,0,44,15,-2,2021-04-13 03:13:22.669997
16,L. Norris,13.4,0.3,0.3,6,0,55,4,2021-04-13 03:13:22.669997
24,P. Gasly,11.8,0.1,0.1,0,86,42,0,2021-04-13 03:13:22.669997
18,L. Stroll,13.7,-0.2,-0.2,0,8,10,-1,2021-04-13 03:53:24.071136
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 03:53:24.071136
4,Mercedes,37.9,-0.1,-0.1,0,92,12,0,2021-04-13 03:53:24.071136
3,McLaren,18.9,0.0,0.0,0,55,29,-1,2021-04-13 03:53:24.071136
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-13 03:53:24.071136
13,V. Bottas,23.5,-0.1,-0.1,0,58,12,-1,2021-04-13 03:53:24.071136
29,N. Mazepin,5.4,-0.1,-0.1,0,70,5,0,2021-04-13 03:53:24.071136
19,S. Vettel,15.6,-0.6,-0.6,0,37,16,-3,2021-04-13 03:53:24.071136
25,Y. Tsunoda,9.3,0.5,0.5,47,0,32,6,2021-04-13 03:53:24.071136
9,Aston Martin,17.0,-0.6,-0.6,0,1,6,-2,2021-04-13 03:53:24.071136
14,M. Verstappen,25.1,0.3,0.3,6,0,53,3,2021-04-13 03:53:24.071136
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-13 03:53:24.071136
15,S. Perez,18.4,0.0,0.0,7,0,33,1,2021-04-13 03:53:24.071136
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 03:53:24.071136
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-13 03:53:24.071136
26,K. Raikkonen,9.5,-0.1,-0.1,0,50,14,-1,2021-04-13 03:53:24.071136
28,M. Schumacher,5.8,0.0,0.0,0,51,26,-1,2021-04-13 03:53:24.071136
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-13 03:53:24.071136
22,C. Leclerc,17.3,0.5,0.5,2,0,31,4,2021-04-13 03:53:24.071136
6,Alpine,15.2,-0.2,-0.2,0,73,3,0,2021-04-13 03:53:24.071136
21,F. Alonso,15.3,-0.3,-0.3,0,55,12,-2,2021-04-13 03:53:24.071136
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-13 03:53:24.071136
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 03:53:24.071136
1,Ferrari,18.5,0.4,0.4,24,0,9,1,2021-04-13 03:53:24.071136
7,AlphaTauri,13.1,0.4,0.4,24,0,7,1,2021-04-13 03:53:24.071136
27,A. Giovinazzi,7.9,0.0,0.0,0,75,8,0,2021-04-13 03:53:24.071136
17,D. Ricciardo,17.0,-0.3,-0.3,0,93,36,-3,2021-04-13 03:53:24.071136
20,E. Ocon,9.8,-0.3,-0.3,0,45,15,-2,2021-04-13 03:53:24.071136
16,L. Norris,13.4,0.3,0.3,6,0,55,4,2021-04-13 03:53:24.071136
24,P. Gasly,11.8,0.1,0.1,0,88,42,0,2021-04-13 03:53:24.071136
18,L. Stroll,13.7,-0.2,-0.2,0,8,10,-1,2021-04-13 04:43:25.895678
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 04:43:25.895678
4,Mercedes,37.9,-0.1,-0.1,0,92,12,0,2021-04-13 04:43:25.895678
3,McLaren,18.9,0.0,0.0,0,55,29,-1,2021-04-13 04:43:25.895678
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-13 04:43:25.895678
13,V. Bottas,23.5,-0.1,-0.1,0,58,12,-1,2021-04-13 04:43:25.895678
29,N. Mazepin,5.4,-0.1,-0.1,0,70,5,0,2021-04-13 04:43:25.895678
19,S. Vettel,15.6,-0.6,-0.6,0,38,16,-3,2021-04-13 04:43:25.895678
25,Y. Tsunoda,9.3,0.5,0.5,47,0,32,6,2021-04-13 04:43:25.895678
9,Aston Martin,17.0,-0.6,-0.6,0,1,6,-2,2021-04-13 04:43:25.895678
14,M. Verstappen,25.1,0.3,0.3,6,0,53,3,2021-04-13 04:43:25.895678
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-13 04:43:25.895678
15,S. Perez,18.4,0.0,0.0,7,0,33,1,2021-04-13 04:43:25.895678
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 04:43:25.895678
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-13 04:43:25.895678
26,K. Raikkonen,9.5,-0.1,-0.1,0,50,14,-1,2021-04-13 04:43:25.895678
28,M. Schumacher,5.8,0.0,0.0,0,51,26,-1,2021-04-13 04:43:25.895678
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-13 04:43:25.895678
22,C. Leclerc,17.3,0.5,0.5,2,0,31,4,2021-04-13 04:43:25.895678
6,Alpine,15.2,-0.2,-0.2,0,73,3,0,2021-04-13 04:43:25.895678
21,F. Alonso,15.3,-0.3,-0.3,0,56,12,-2,2021-04-13 04:43:25.895678
23,C. Sainz,14.3,-0.1,-0.1,0,11,26,-1,2021-04-13 04:43:25.895678
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 04:43:25.895678
1,Ferrari,18.5,0.4,0.4,25,0,9,1,2021-04-13 04:43:25.895678
7,AlphaTauri,13.1,0.4,0.4,25,0,7,1,2021-04-13 04:43:25.895678
27,A. Giovinazzi,7.9,0.0,0.0,0,75,8,0,2021-04-13 04:43:25.895678
17,D. Ricciardo,17.0,-0.3,-0.3,0,94,36,-3,2021-04-13 04:43:25.895678
20,E. Ocon,9.8,-0.3,-0.3,0,44,15,-2,2021-04-13 04:43:25.895678
16,L. Norris,13.4,0.3,0.3,7,0,55,4,2021-04-13 04:43:25.895678
24,P. Gasly,11.8,0.1,0.1,0,88,42,0,2021-04-13 04:43:25.895678
18,L. Stroll,13.7,-0.2,-0.2,0,8,10,-1,2021-04-13 05:23:27.255245
8,Alfa Romeo,8.9,0.0,0.0,2,0,1,0,2021-04-13 05:23:27.255245
4,Mercedes,37.9,-0.1,-0.1,0,92,12,0,2021-04-13 05:23:27.255245
3,McLaren,18.9,0.0,0.0,0,55,29,-1,2021-04-13 05:23:27.255245
5,Red Bull,26.0,0.1,0.1,50,0,31,1,2021-04-13 05:23:27.255245
13,V. Bottas,23.5,-0.1,-0.1,0,59,12,-1,2021-04-13 05:23:27.255245
29,N. Mazepin,5.4,-0.1,-0.1,0,70,5,0,2021-04-13 05:23:27.255245
19,S. Vettel,15.6,-0.6,-0.6,0,38,16,-3,2021-04-13 05:23:27.255245
25,Y. Tsunoda,9.3,0.5,0.5,49,0,32,6,2021-04-13 05:23:27.255245
9,Aston Martin,17.0,-0.6,-0.6,0,2,6,-2,2021-04-13 05:23:27.255245
14,M. Verstappen,25.1,0.3,0.3,6,0,53,3,2021-04-13 05:23:27.255245
12,L. Hamilton,33.4,-0.1,-0.1,0,9,28,-1,2021-04-13 05:23:27.255245
15,S. Perez,18.4,0.0,0.0,7,0,33,1,2021-04-13 05:23:27.255245
10,Haas,6.1,0.0,0.0,0,21,1,0,2021-04-13 05:23:27.255245
2,Williams,6.3,0.0,0.0,0,35,1,0,2021-04-13 05:23:27.255245
26,K. Raikkonen,9.5,-0.1,-0.1,0,50,14,-1,2021-04-13 05:23:27.255245
28,M. Schumacher,5.8,0.0,0.0,0,51,26,-1,2021-04-13 05:23:27.255245
31,N. Latifi,6.5,0.0,0.0,0,57,4,0,2021-04-13 05:23:27.255245
22,C. Leclerc,17.3,0.5,0.5,2,0,31,4,2021-04-13 05:23:27.255245
6,Alpine,15.2,-0.2,-0.2,0,74,3,0,2021-04-13 05:23:27.255245
21,F. Alonso,15.3,-0.3,-0.3,0,56,12,-2,2021-04-13 05:23:27.255245
23,C. Sainz,14.3,-0.1,-0.1,0,12,26,-1,2021-04-13 05:23:27.255245
30,G. Russell,6.2,0.0,0.0,2,0,42,0,2021-04-13 05:23:27.255245
