asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
2,Williams,6.8,-42,4,2022-03-26 03:11:51,1648264311
23,L. Stroll,9.2,-18,8,2022-03-26 03:11:51,1648264311
17,L. Norris,15.6,-47,27,2022-03-26 03:11:51,1648264311
26,N. Latifi,6.9,-44,6,2022-03-26 03:11:51,1648264311
24,N. Hulkenberg,11.5,0,14,2022-03-26 03:11:51,1648264311
16,C. Sainz,17.2,31,47,2022-03-26 03:11:51,1648264311
20,F. Alonso,12.4,-76,20,2022-03-26 03:11:51,1648264311
19,E. Ocon,12.2,35,13,2022-03-26 03:11:51,1648264311
25,A. Albon,7.4,-65,16,2022-03-26 03:11:51,1648264311
12,G. Russell,23.9,-33,21,2022-03-26 03:11:51,1648264311
11,L. Hamilton,30.8,-19,17,2022-03-26 03:11:51,1648264311
3,McLaren,17.9,-50,14,2022-03-26 03:11:51,1648264311
13,M. Verstappen,30.5,-75,37,2022-03-26 03:11:51,1648264311
8,Alfa Romeo,8.3,77,4,2022-03-26 03:11:51,1648264311
14,S. Perez,17.6,8,29,2022-03-26 03:11:51,1648264311
15,C. Leclerc,18.5,47,59,2022-03-26 03:11:51,1648264311
4,Mercedes,34.3,-78,6,2022-03-26 04:04:28,1648267468
9,Aston Martin,11.3,-88,4,2022-03-26 04:04:28,1648267468
29,M. Schumacher,6.5,-82,24,2022-03-26 04:04:28,1648267468
28,Z. Guanyu,8.1,60,7,2022-03-26 04:04:28,1648267468
21,P. Gasly,13.4,-54,33,2022-03-26 04:04:28,1648267468
18,D. Ricciardo,14.0,-68,13,2022-03-26 04:04:28,1648267468
1,Ferrari,25.6,53,50,2022-03-26 04:04:28,1648267468
22,Y. Tsunoda,8.4,29,14,2022-03-26 04:04:28,1648267468
10,Haas,6.2,32,4,2022-03-26 04:04:28,1648267468
27,V. Bottas,9.4,41,47,2022-03-26 04:04:28,1648267468
6,Alpine,13.9,-29,4,2022-03-26 04:04:28,1648267468
5,Red Bull,32.4,-86,12,2022-03-26 04:04:28,1648267468
30,K. Magnussen,5.9,56,50,2022-03-26 04:04:28,1648267468
7,AlphaTauri,10.4,-72,4,2022-03-26 04:04:28,1648267468
2,Williams,6.8,-42,4,2022-03-26 04:04:28,1648267468
23,L. Stroll,9.2,-19,8,2022-03-26 04:04:28,1648267468
17,L. Norris,15.6,-48,27,2022-03-26 04:04:28,1648267468
26,N. Latifi,6.9,-45,6,2022-03-26 04:04:28,1648267468
24,N. Hulkenberg,11.5,0,14,2022-03-26 04:04:28,1648267468
16,C. Sainz,17.2,32,47,2022-03-26 04:04:28,1648267468
20,F. Alonso,12.4,-77,20,2022-03-26 04:04:28,1648267468
19,E. Ocon,12.2,36,13,2022-03-26 04:04:28,1648267468
25,A. Albon,7.4,-66,16,2022-03-26 04:04:28,1648267468
12,G. Russell,23.9,-34,21,2022-03-26 04:04:28,1648267468
11,L. Hamilton,30.8,-20,17,2022-03-26 04:04:28,1648267468
3,McLaren,17.9,-52,14,2022-03-26 04:04:28,1648267468
13,M. Verstappen,30.5,-75,37,2022-03-26 04:04:28,1648267468
8,Alfa Romeo,8.3,81,4,2022-03-26 04:04:28,1648267468
14,S. Perez,17.6,9,29,2022-03-26 04:04:28,1648267468
15,C. Leclerc,18.5,48,59,2022-03-26 04:04:28,1648267468
4,Mercedes,34.3,-78,6,2022-03-26 05:01:46,1648270906
9,Aston Martin,11.3,-88,4,2022-03-26 05:01:46,1648270906
29,M. Schumacher,6.5,-82,24,2022-03-26 05:01:46,1648270906
28,Z. Guanyu,8.1,60,7,2022-03-26 05:01:46,1648270906
21,P. Gasly,13.4,-54,33,2022-03-26 05:01:46,1648270906
18,D. Ricciardo,14.0,-68,13,2022-03-26 05:01:46,1648270906
1,Ferrari,25.6,53,50,2022-03-26 05:01:46,1648270906
22,Y. Tsunoda,8.4,29,14,2022-03-26 05:01:46,1648270906
10,Haas,6.2,32,4,2022-03-26 05:01:46,1648270906
27,V. Bottas,9.4,41,47,2022-03-26 05:01:46,1648270906
6,Alpine,13.9,-29,4,2022-03-26 05:01:46,1648270906
5,Red Bull,32.4,-86,12,2022-03-26 05:01:46,1648270906
30,K. Magnussen,5.9,56,50,2022-03-26 05:01:46,1648270906
7,AlphaTauri,10.4,-72,4,2022-03-26 05:01:46,1648270906
2,Williams,6.8,-42,4,2022-03-26 05:01:46,1648270906
23,L. Stroll,9.2,-20,8,2022-03-26 05:01:46,1648270906
17,L. Norris,15.6,-48,27,2022-03-26 05:01:46,1648270906
26,N. Latifi,6.9,-45,6,2022-03-26 05:01:46,1648270906
24,N. Hulkenberg,11.5,0,14,2022-03-26 05:01:46,1648270906
16,C. Sainz,17.2,32,47,2022-03-26 05:01:46,1648270906
20,F. Alonso,12.4,-77,20,2022-03-26 05:01:46,1648270906
19,E. Ocon,12.2,36,13,2022-03-26 05:01:46,1648270906
25,A. Albon,7.4,-66,16,2022-03-26 05:01:46,1648270906
12,G. Russell,23.9,-34,21,2022-03-26 05:01:46,1648270906
11,L. Hamilton,30.8,-20,17,2022-03-26 05:01:46,1648270906
3,McLaren,17.9,-53,14,2022-03-26 05:01:46,1648270906
13,M. Verstappen,30.5,-75,37,2022-03-26 05:01:46,1648270906
8,Alfa Romeo,8.3,81,4,2022-03-26 05:01:46,1648270906
14,S. Perez,17.6,9,29,2022-03-26 05:01:46,1648270906
15,C. Leclerc,18.5,48,59,2022-03-26 05:01:46,1648270906
4,Mercedes,34.3,-78,6,2022-03-26 06:04:29,1648274669
9,Aston Martin,11.3,-89,4,2022-03-26 06:04:29,1648274669
29,M. Schumacher,6.5,-83,24,2022-03-26 06:04:29,1648274669
28,Z. Guanyu,8.1,62,7,2022-03-26 06:04:29,1648274669
21,P. Gasly,13.4,-55,33,2022-03-26 06:04:29,1648274669
18,D. Ricciardo,14.0,-70,13,2022-03-26 06:04:29,1648274669
1,Ferrari,25.6,55,50,2022-03-26 06:04:29,1648274669
22,Y. Tsunoda,8.4,30,14,2022-03-26 06:04:29,1648274669
10,Haas,6.2,33,4,2022-03-26 06:04:29,1648274669
27,V. Bottas,9.4,43,47,2022-03-26 06:04:29,1648274669
6,Alpine,13.9,-29,4,2022-03-26 06:04:29,1648274669
5,Red Bull,32.4,-87,12,2022-03-26 06:04:29,1648274669
30,K. Magnussen,5.9,57,50,2022-03-26 06:04:29,1648274669
7,AlphaTauri,10.4,-72,4,2022-03-26 06:04:29,1648274669
2,Williams,6.8,-43,4,2022-03-26 06:04:29,1648274669
23,L. Stroll,9.2,-21,8,2022-03-26 06:04:29,1648274669
17,L. Norris,15.6,-50,27,2022-03-26 06:04:29,1648274669
26,N. Latifi,6.9,-45,6,2022-03-26 06:04:29,1648274669
24,N. Hulkenberg,11.5,0,14,2022-03-26 06:04:29,1648274669
16,C. Sainz,17.2,33,47,2022-03-26 06:04:29,1648274669
20,F. Alonso,12.4,-79,20,2022-03-26 06:04:29,1648274669
19,E. Ocon,12.2,38,13,2022-03-26 06:04:29,1648274669
25,A. Albon,7.4,-67,16,2022-03-26 06:04:29,1648274669
12,G. Russell,23.9,-35,21,2022-03-26 06:04:29,1648274669
11,L. Hamilton,30.8,-21,17,2022-03-26 06:04:29,1648274669
3,McLaren,17.9,-55,13,2022-03-26 06:04:29,1648274669
13,M. Verstappen,30.5,-75,37,2022-03-26 06:04:29,1648274669
8,Alfa Romeo,8.3,85,4,2022-03-26 06:04:29,1648274669
14,S. Perez,17.6,10,29,2022-03-26 06:04:29,1648274669
15,C. Leclerc,18.5,50,59,2022-03-26 06:04:29,1648274669
4,Mercedes,34.3,-79,6,2022-03-26 07:02:22,1648278142
9,Aston Martin,11.3,-90,4,2022-03-26 07:02:22,1648278142
29,M. Schumacher,6.5,-83,24,2022-03-26 07:02:22,1648278142
28,Z. Guanyu,8.1,63,7,2022-03-26 07:02:22,1648278142
21,P. Gasly,13.4,-56,33,2022-03-26 07:02:22,1648278142
18,D. Ricciardo,14.0,-72,13,2022-03-26 07:02:22,1648278142
1,Ferrari,25.6,56,50,2022-03-26 07:02:22,1648278142
22,Y. Tsunoda,8.4,31,14,2022-03-26 07:02:22,1648278142
10,Haas,6.2,33,4,2022-03-26 07:02:22,1648278142
27,V. Bottas,9.4,44,47,2022-03-26 07:02:22,1648278142
6,Alpine,13.9,-30,4,2022-03-26 07:02:22,1648278142
5,Red Bull,32.4,-87,12,2022-03-26 07:02:22,1648278142
30,K. Magnussen,5.9,58,50,2022-03-26 07:02:22,1648278142
7,AlphaTauri,10.4,-73,4,2022-03-26 07:02:22,1648278142
2,Williams,6.8,-43,4,2022-03-26 07:02:22,1648278142
23,L. Stroll,9.2,-22,8,2022-03-26 07:02:22,1648278142
17,L. Norris,15.6,-51,27,2022-03-26 07:02:22,1648278142
26,N. Latifi,6.9,-46,6,2022-03-26 07:02:22,1648278142
24,N. Hulkenberg,11.5,0,14,2022-03-26 07:02:22,1648278142
16,C. Sainz,17.2,34,47,2022-03-26 07:02:22,1648278142
20,F. Alonso,12.4,-80,20,2022-03-26 07:02:22,1648278142
19,E. Ocon,12.2,40,13,2022-03-26 07:02:22,1648278142
25,A. Albon,7.4,-67,16,2022-03-26 07:02:22,1648278142
12,G. Russell,23.9,-36,21,2022-03-26 07:02:22,1648278142
11,L. Hamilton,30.8,-22,17,2022-03-26 07:02:22,1648278142
3,McLaren,17.9,-58,13,2022-03-26 07:02:22,1648278142
13,M. Verstappen,30.5,-75,37,2022-03-26 07:02:22,1648278142
8,Alfa Romeo,8.3,90,4,2022-03-26 07:02:22,1648278142
14,S. Perez,17.6,10,29,2022-03-26 07:02:22,1648278142
15,C. Leclerc,18.5,52,59,2022-03-26 07:02:22,1648278142
4,Mercedes,34.3,-80,6,2022-03-26 08:04:33,1648281873
9,Aston Martin,11.3,-90,4,2022-03-26 08:04:33,1648281873
29,M. Schumacher,6.5,-84,24,2022-03-26 08:04:33,1648281873
28,Z. Guanyu,8.1,64,7,2022-03-26 08:04:33,1648281873
21,P. Gasly,13.4,-56,33,2022-03-26 08:04:33,1648281873
18,D. Ricciardo,14.0,-74,13,2022-03-26 08:04:33,1648281873
1,Ferrari,25.6,57,50,2022-03-26 08:04:33,1648281873
22,Y. Tsunoda,8.4,32,14,2022-03-26 08:04:33,1648281873
10,Haas,6.2,33,4,2022-03-26 08:04:33,1648281873
27,V. Bottas,9.4,45,47,2022-03-26 08:04:33,1648281873
6,Alpine,13.9,-30,4,2022-03-26 08:04:33,1648281873
5,Red Bull,32.4,-88,12,2022-03-26 08:04:33,1648281873
30,K. Magnussen,5.9,59,50,2022-03-26 08:04:33,1648281873
7,AlphaTauri,10.4,-73,4,2022-03-26 08:04:33,1648281873
2,Williams,6.8,-44,4,2022-03-26 08:04:33,1648281873
23,L. Stroll,9.2,-23,8,2022-03-26 08:04:33,1648281873
17,L. Norris,15.6,-52,27,2022-03-26 08:04:33,1648281873
26,N. Latifi,6.9,-46,6,2022-03-26 08:04:33,1648281873
24,N. Hulkenberg,11.5,0,14,2022-03-26 08:04:33,1648281873
16,C. Sainz,17.2,34,47,2022-03-26 08:04:33,1648281873
20,F. Alonso,12.4,-80,20,2022-03-26 08:04:33,1648281873
19,E. Ocon,12.2,41,13,2022-03-26 08:04:33,1648281873
25,A. Albon,7.4,-68,16,2022-03-26 08:04:33,1648281873
12,G. Russell,23.9,-37,21,2022-03-26 08:04:33,1648281873
11,L. Hamilton,30.8,-22,17,2022-03-26 08:04:33,1648281873
3,McLaren,17.9,-59,13,2022-03-26 08:04:33,1648281873
13,M. Verstappen,30.5,-75,37,2022-03-26 08:04:33,1648281873
8,Alfa Romeo,8.3,94,4,2022-03-26 08:04:33,1648281873
14,S. Perez,17.6,11,29,2022-03-26 08:04:33,1648281873
15,C. Leclerc,18.5,53,59,2022-03-26 08:04:33,1648281873
4,Mercedes,34.3,-81,6,2022-03-26 09:01:52,1648285312
9,Aston Martin,11.3,-91,4,2022-03-26 09:01:52,1648285312
29,M. Schumacher,6.5,-84,24,2022-03-26 09:01:52,1648285312
28,Z. Guanyu,8.1,65,7,2022-03-26 09:01:52,1648285312
21,P. Gasly,13.4,-56,33,2022-03-26 09:01:52,1648285312
18,D. Ricciardo,14.0,-76,13,2022-03-26 09:01:52,1648285312
1,Ferrari,25.6,58,50,2022-03-26 09:01:52,1648285312
22,Y. Tsunoda,8.4,33,14,2022-03-26 09:01:52,1648285312
10,Haas,6.2,33,4,2022-03-26 09:01:52,1648285312
27,V. Bottas,9.4,47,47,2022-03-26 09:01:52,1648285312
6,Alpine,13.9,-30,4,2022-03-26 09:01:52,1648285312
5,Red Bull,32.4,-88,12,2022-03-26 09:01:52,1648285312
30,K. Magnussen,5.9,59,50,2022-03-26 09:01:52,1648285312
7,AlphaTauri,10.4,-73,4,2022-03-26 09:01:52,1648285312
2,Williams,6.8,-44,4,2022-03-26 09:01:52,1648285312
23,L. Stroll,9.2,-24,8,2022-03-26 09:01:52,1648285312
17,L. Norris,15.6,-53,27,2022-03-26 09:01:52,1648285312
26,N. Latifi,6.9,-46,6,2022-03-26 09:01:52,1648285312
24,N. Hulkenberg,11.5,0,14,2022-03-26 09:01:52,1648285312
16,C. Sainz,17.2,35,47,2022-03-26 09:01:52,1648285312
20,F. Alonso,12.4,-81,20,2022-03-26 09:01:52,1648285312
19,E. Ocon,12.2,43,13,2022-03-26 09:01:52,1648285312
25,A. Albon,7.4,-69,16,2022-03-26 09:01:52,1648285312
12,G. Russell,23.9,-37,21,2022-03-26 09:01:52,1648285312
11,L. Hamilton,30.8,-23,17,2022-03-26 09:01:52,1648285312
3,McLaren,17.9,-61,13,2022-03-26 09:01:52,1648285312
13,M. Verstappen,30.5,-75,37,2022-03-26 09:01:52,1648285312
8,Alfa Romeo,8.3,98,4,2022-03-26 09:01:52,1648285312
14,S. Perez,17.6,11,29,2022-03-26 09:01:52,1648285312
15,C. Leclerc,18.5,54,59,2022-03-26 09:01:52,1648285312
4,Mercedes,34.3,-82,6,2022-03-26 10:02:17,1648288937
9,Aston Martin,11.3,-93,4,2022-03-26 10:02:17,1648288937
29,M. Schumacher,6.5,-86,24,2022-03-26 10:02:17,1648288937
28,Z. Guanyu,8.1,68,7,2022-03-26 10:02:17,1648288937
21,P. Gasly,13.4,-58,33,2022-03-26 10:02:17,1648288937
18,D. Ricciardo,14.0,-80,13,2022-03-26 10:02:17,1648288937
1,Ferrari,25.6,61,50,2022-03-26 10:02:17,1648288937
22,Y. Tsunoda,8.4,35,15,2022-03-26 10:02:17,1648288937
10,Haas,6.2,34,4,2022-03-26 10:02:17,1648288937
27,V. Bottas,9.4,50,47,2022-03-26 10:02:17,1648288937
6,Alpine,13.9,-31,4,2022-03-26 10:02:17,1648288937
5,Red Bull,32.4,-89,12,2022-03-26 10:02:17,1648288937
30,K. Magnussen,5.9,61,50,2022-03-26 10:02:17,1648288937
7,AlphaTauri,10.4,-73,4,2022-03-26 10:02:17,1648288937
2,Williams,6.8,-45,4,2022-03-26 10:02:17,1648288937
23,L. Stroll,9.2,-27,8,2022-03-26 10:02:17,1648288937
17,L. Norris,15.6,-57,27,2022-03-26 10:02:17,1648288937
26,N. Latifi,6.9,-47,6,2022-03-26 10:02:17,1648288937
24,N. Hulkenberg,11.5,0,14,2022-03-26 10:02:17,1648288937
16,C. Sainz,17.2,37,47,2022-03-26 10:02:17,1648288937
20,F. Alonso,12.4,-83,20,2022-03-26 10:02:17,1648288937
19,E. Ocon,12.2,47,13,2022-03-26 10:02:17,1648288937
25,A. Albon,7.4,-71,16,2022-03-26 10:02:17,1648288937
12,G. Russell,23.9,-40,21,2022-03-26 10:02:17,1648288937
11,L. Hamilton,30.8,-25,17,2022-03-26 10:02:17,1648288937
3,McLaren,17.9,-67,13,2022-03-26 10:02:17,1648288937
8,Alfa Romeo,8.4,6,4,2022-03-26 10:02:17,1648288937
13,M. Verstappen,30.5,-75,37,2022-03-26 10:02:17,1648288937
14,S. Perez,17.6,13,29,2022-03-26 10:02:17,1648288937
15,C. Leclerc,18.5,58,59,2022-03-26 10:02:17,1648288937
4,Mercedes,34.3,-86,6,2022-03-26 11:01:46,1648292506
9,Aston Martin,11.3,-96,4,2022-03-26 11:01:46,1648292506
29,M. Schumacher,6.5,-87,24,2022-03-26 11:01:46,1648292506
28,Z. Guanyu,8.1,74,7,2022-03-26 11:01:46,1648292506
21,P. Gasly,13.4,-60,33,2022-03-26 11:01:46,1648292506
18,D. Ricciardo,14.0,-89,13,2022-03-26 11:01:46,1648292506
1,Ferrari,25.6,67,50,2022-03-26 11:01:46,1648292506
22,Y. Tsunoda,8.4,37,15,2022-03-26 11:01:46,1648292506
10,Haas,6.2,37,4,2022-03-26 11:01:46,1648292506
27,V. Bottas,9.4,55,47,2022-03-26 11:01:46,1648292506
6,Alpine,13.9,-31,4,2022-03-26 11:01:46,1648292506
5,Red Bull,32.4,-91,12,2022-03-26 11:01:46,1648292506
30,K. Magnussen,5.9,65,50,2022-03-26 11:01:46,1648292506
7,AlphaTauri,10.4,-74,4,2022-03-26 11:01:46,1648292506
2,Williams,6.8,-47,4,2022-03-26 11:01:46,1648292506
23,L. Stroll,9.2,-31,8,2022-03-26 11:01:46,1648292506
17,L. Norris,15.6,-62,27,2022-03-26 11:01:46,1648292506
26,N. Latifi,6.9,-49,6,2022-03-26 11:01:46,1648292506
24,N. Hulkenberg,11.5,0,14,2022-03-26 11:01:46,1648292506
16,C. Sainz,17.2,40,47,2022-03-26 11:01:46,1648292506
20,F. Alonso,12.4,-86,20,2022-03-26 11:01:46,1648292506
19,E. Ocon,12.2,51,13,2022-03-26 11:01:46,1648292506
25,A. Albon,7.4,-73,16,2022-03-26 11:01:46,1648292506
12,G. Russell,23.9,-43,21,2022-03-26 11:01:46,1648292506
11,L. Hamilton,30.8,-28,17,2022-03-26 11:01:46,1648292506
3,McLaren,17.9,-76,13,2022-03-26 11:01:46,1648292506
8,Alfa Romeo,8.4,14,4,2022-03-26 11:01:46,1648292506
13,M. Verstappen,30.5,-75,37,2022-03-26 11:01:46,1648292506
14,S. Perez,17.6,16,29,2022-03-26 11:01:46,1648292506
15,C. Leclerc,18.5,64,59,2022-03-26 11:01:46,1648292506
4,Mercedes,34.3,-87,6,2022-03-26 12:07:09,1648296429
9,Aston Martin,11.3,-98,4,2022-03-26 12:07:09,1648296429
29,M. Schumacher,6.5,-88,24,2022-03-26 12:07:09,1648296429
28,Z. Guanyu,8.1,77,7,2022-03-26 12:07:09,1648296429
21,P. Gasly,13.4,-61,33,2022-03-26 12:07:09,1648296429
18,D. Ricciardo,14.0,-93,13,2022-03-26 12:07:09,1648296429
1,Ferrari,25.6,70,51,2022-03-26 12:07:09,1648296429
22,Y. Tsunoda,8.4,39,15,2022-03-26 12:07:09,1648296429
10,Haas,6.2,38,4,2022-03-26 12:07:09,1648296429
27,V. Bottas,9.4,59,47,2022-03-26 12:07:09,1648296429
6,Alpine,13.9,-32,4,2022-03-26 12:07:09,1648296429
5,Red Bull,32.4,-92,12,2022-03-26 12:07:09,1648296429
30,K. Magnussen,5.9,67,50,2022-03-26 12:07:09,1648296429
7,AlphaTauri,10.4,-75,4,2022-03-26 12:07:09,1648296429
2,Williams,6.8,-48,4,2022-03-26 12:07:09,1648296429
23,L. Stroll,9.2,-33,8,2022-03-26 12:07:09,1648296429
17,L. Norris,15.6,-66,27,2022-03-26 12:07:09,1648296429
26,N. Latifi,6.9,-50,6,2022-03-26 12:07:09,1648296429
24,N. Hulkenberg,11.5,0,14,2022-03-26 12:07:09,1648296429
16,C. Sainz,17.2,41,47,2022-03-26 12:07:09,1648296429
20,F. Alonso,12.4,-88,20,2022-03-26 12:07:09,1648296429
19,E. Ocon,12.2,54,13,2022-03-26 12:07:09,1648296429
25,A. Albon,7.4,-75,16,2022-03-26 12:07:09,1648296429
12,G. Russell,23.9,-45,21,2022-03-26 12:07:09,1648296429
11,L. Hamilton,30.8,-30,17,2022-03-26 12:07:09,1648296429
3,McLaren,17.9,-82,13,2022-03-26 12:07:09,1648296429
8,Alfa Romeo,8.4,18,4,2022-03-26 12:07:09,1648296429
13,M. Verstappen,30.5,-75,37,2022-03-26 12:07:09,1648296429
14,S. Perez,17.6,17,29,2022-03-26 12:07:09,1648296429
15,C. Leclerc,18.5,67,59,2022-03-26 12:07:09,1648296429
18,D. Ricciardo,13.9,-1,13,2022-03-26 13:11:03,1648300263
9,Aston Martin,11.2,0,4,2022-03-26 13:11:03,1648300263
4,Mercedes,34.3,-90,6,2022-03-26 13:11:03,1648300263
29,M. Schumacher,6.5,-88,24,2022-03-26 13:11:03,1648300263
28,Z. Guanyu,8.1,82,7,2022-03-26 13:11:03,1648300263
21,P. Gasly,13.4,-63,33,2022-03-26 13:11:03,1648300263
1,Ferrari,25.6,75,51,2022-03-26 13:11:03,1648300263
22,Y. Tsunoda,8.4,41,15,2022-03-26 13:11:03,1648300263
10,Haas,6.2,40,4,2022-03-26 13:11:03,1648300263
27,V. Bottas,9.4,63,47,2022-03-26 13:11:03,1648300263
6,Alpine,13.9,-33,4,2022-03-26 13:11:03,1648300263
5,Red Bull,32.4,-94,12,2022-03-26 13:11:03,1648300263
30,K. Magnussen,5.9,70,50,2022-03-26 13:11:03,1648300263
7,AlphaTauri,10.4,-76,4,2022-03-26 13:11:03,1648300263
2,Williams,6.8,-50,4,2022-03-26 13:11:03,1648300263
23,L. Stroll,9.2,-38,8,2022-03-26 13:11:03,1648300263
17,L. Norris,15.6,-71,27,2022-03-26 13:11:03,1648300263
26,N. Latifi,6.9,-52,6,2022-03-26 13:11:03,1648300263
24,N. Hulkenberg,11.5,0,14,2022-03-26 13:11:03,1648300263
16,C. Sainz,17.2,44,47,2022-03-26 13:11:03,1648300263
20,F. Alonso,12.4,-92,20,2022-03-26 13:11:03,1648300263
19,E. Ocon,12.2,58,13,2022-03-26 13:11:03,1648300263
25,A. Albon,7.4,-78,16,2022-03-26 13:11:03,1648300263
12,G. Russell,23.9,-48,21,2022-03-26 13:11:03,1648300263
11,L. Hamilton,30.8,-35,17,2022-03-26 13:11:03,1648300263
3,McLaren,17.9,-89,13,2022-03-26 13:11:03,1648300263
8,Alfa Romeo,8.4,24,4,2022-03-26 13:11:03,1648300263
13,M. Verstappen,30.5,-73,37,2022-03-26 13:11:03,1648300263
14,S. Perez,17.6,18,29,2022-03-26 13:11:03,1648300263
15,C. Leclerc,18.5,73,60,2022-03-26 13:11:03,1648300263
18,D. Ricciardo,13.9,-8,13,2022-03-26 14:01:43,1648303303
9,Aston Martin,11.2,-3,4,2022-03-26 14:01:43,1648303303
4,Mercedes,34.3,-93,6,2022-03-26 14:01:43,1648303303
29,M. Schumacher,6.5,-87,24,2022-03-26 14:01:43,1648303303
28,Z. Guanyu,8.1,85,7,2022-03-26 14:01:43,1648303303
21,P. Gasly,13.4,-64,32,2022-03-26 14:01:43,1648303303
1,Ferrari,25.6,79,51,2022-03-26 14:01:43,1648303303
22,Y. Tsunoda,8.4,43,15,2022-03-26 14:01:43,1648303303
10,Haas,6.2,41,4,2022-03-26 14:01:43,1648303303
27,V. Bottas,9.4,66,47,2022-03-26 14:01:43,1648303303
6,Alpine,13.9,-33,4,2022-03-26 14:01:43,1648303303
5,Red Bull,32.4,-96,12,2022-03-26 14:01:43,1648303303
30,K. Magnussen,5.9,72,50,2022-03-26 14:01:43,1648303303
7,AlphaTauri,10.4,-76,4,2022-03-26 14:01:43,1648303303
2,Williams,6.8,-51,4,2022-03-26 14:01:43,1648303303
23,L. Stroll,9.2,-41,8,2022-03-26 14:01:43,1648303303
17,L. Norris,15.6,-75,26,2022-03-26 14:01:43,1648303303
26,N. Latifi,6.9,-54,5,2022-03-26 14:01:43,1648303303
24,N. Hulkenberg,11.5,0,14,2022-03-26 14:01:43,1648303303
16,C. Sainz,17.2,45,47,2022-03-26 14:01:43,1648303303
20,F. Alonso,12.4,-95,20,2022-03-26 14:01:43,1648303303
19,E. Ocon,12.2,62,13,2022-03-26 14:01:43,1648303303
25,A. Albon,7.4,-81,16,2022-03-26 14:01:43,1648303303
12,G. Russell,23.9,-51,21,2022-03-26 14:01:43,1648303303
11,L. Hamilton,30.8,-40,17,2022-03-26 14:01:43,1648303303
3,McLaren,17.9,-95,13,2022-03-26 14:01:43,1648303303
8,Alfa Romeo,8.4,30,4,2022-03-26 14:01:43,1648303303
13,M. Verstappen,30.5,-72,38,2022-03-26 14:01:43,1648303303
14,S. Perez,17.6,19,29,2022-03-26 14:01:43,1648303303
15,C. Leclerc,18.5,79,60,2022-03-26 14:01:43,1648303303
28,Z. Guanyu,8.2,1,7,2022-03-26 15:03:01,1648306981
4,Mercedes,34.2,-1,6,2022-03-26 15:03:01,1648306981
18,D. Ricciardo,13.9,-25,12,2022-03-26 15:03:01,1648306981
9,Aston Martin,11.2,-10,4,2022-03-26 15:03:01,1648306981
29,M. Schumacher,6.5,-89,24,2022-03-26 15:03:01,1648306981
21,P. Gasly,13.4,-68,32,2022-03-26 15:03:01,1648306981
1,Ferrari,25.6,92,51,2022-03-26 15:03:01,1648306981
22,Y. Tsunoda,8.4,56,15,2022-03-26 15:03:01,1648306981
5,Red Bull,32.3,0,12,2022-03-26 15:03:01,1648306981
10,Haas,6.2,40,4,2022-03-26 15:03:01,1648306981
27,V. Bottas,9.4,82,48,2022-03-26 15:03:01,1648306981
6,Alpine,13.9,-38,4,2022-03-26 15:03:01,1648306981
30,K. Magnussen,5.9,75,50,2022-03-26 15:03:01,1648306981
7,AlphaTauri,10.4,-75,4,2022-03-26 15:03:01,1648306981
2,Williams,6.8,-55,4,2022-03-26 15:03:01,1648306981
23,L. Stroll,9.2,-53,8,2022-03-26 15:03:01,1648306981
17,L. Norris,15.6,-90,26,2022-03-26 15:03:01,1648306981
26,N. Latifi,6.9,-59,5,2022-03-26 15:03:01,1648306981
24,N. Hulkenberg,11.5,0,14,2022-03-26 15:03:01,1648306981
16,C. Sainz,17.2,52,47,2022-03-26 15:03:01,1648306981
20,F. Alonso,12.3,-2,20,2022-03-26 15:03:01,1648306981
19,E. Ocon,12.2,65,13,2022-03-26 15:03:01,1648306981
25,A. Albon,7.4,-88,16,2022-03-26 15:03:01,1648306981
12,G. Russell,23.9,-66,21,2022-03-26 15:03:01,1648306981
11,L. Hamilton,30.8,-54,17,2022-03-26 15:03:01,1648306981
3,McLaren,17.8,-15,13,2022-03-26 15:03:01,1648306981
8,Alfa Romeo,8.4,53,4,2022-03-26 15:03:01,1648306981
13,M. Verstappen,30.5,-68,38,2022-03-26 15:03:01,1648306981
14,S. Perez,17.6,27,29,2022-03-26 15:03:01,1648306981
15,C. Leclerc,18.5,93,60,2022-03-26 15:03:01,1648306981
28,Z. Guanyu,8.2,-2,7,2022-03-26 16:02:55,1648310575
4,Mercedes,34.2,-14,6,2022-03-26 16:02:55,1648310575
18,D. Ricciardo,13.9,-45,12,2022-03-26 16:02:55,1648310575
9,Aston Martin,11.2,-19,4,2022-03-26 16:02:55,1648310575
27,V. Bottas,9.5,4,48,2022-03-26 16:02:55,1648310575
1,Ferrari,25.7,3,51,2022-03-26 16:02:55,1648310575
29,M. Schumacher,6.5,-98,23,2022-03-26 16:02:55,1648310575
21,P. Gasly,13.4,-75,32,2022-03-26 16:02:55,1648310575
22,Y. Tsunoda,8.4,73,15,2022-03-26 16:02:55,1648310575
5,Red Bull,32.3,1,12,2022-03-26 16:02:55,1648310575
10,Haas,6.2,35,4,2022-03-26 16:02:55,1648310575
6,Alpine,13.9,-37,4,2022-03-26 16:02:55,1648310575
30,K. Magnussen,5.9,85,51,2022-03-26 16:02:55,1648310575
7,AlphaTauri,10.4,-77,4,2022-03-26 16:02:55,1648310575
2,Williams,6.8,-58,4,2022-03-26 16:02:55,1648310575
23,L. Stroll,9.2,-71,8,2022-03-26 16:02:55,1648310575
