asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
11,L. Hamilton,30.5,-71,14,2022-04-10 17:07:29,1649610449
15,C. Leclerc,18.8,23,65,2022-04-10 17:07:29,1649610449
14,S. Perez,17.8,96,33,2022-04-10 17:07:29,1649610449
13,M. Verstappen,30.4,-51,37,2022-04-10 17:07:29,1649610449
8,Alfa Romeo,8.4,-23,4,2022-04-10 17:07:29,1649610449
4,Mercedes,33.9,-1,5,2022-04-10 18:04:07,1649613847
9,Aston Martin,11.1,-61,4,2022-04-10 18:04:07,1649613847
28,Z. Guanyu,8.2,93,8,2022-04-10 18:04:07,1649613847
18,D. Ricciardo,13.8,1,12,2022-04-10 18:04:07,1649613847
5,Red Bull,32.2,-46,12,2022-04-10 18:04:07,1649613847
27,V. Bottas,9.5,5,48,2022-04-10 18:04:07,1649613847
29,M. Schumacher,6.3,-44,20,2022-04-10 18:04:07,1649613847
10,Haas,6.2,44,4,2022-04-10 18:04:07,1649613847
6,Alpine,14.0,99,5,2022-04-10 18:04:07,1649613847
30,K. Magnussen,6.0,45,53,2022-04-10 18:04:07,1649613847
21,P. Gasly,13.1,-4,27,2022-04-10 18:04:07,1649613847
22,Y. Tsunoda,8.4,-24,13,2022-04-10 18:04:07,1649613847
1,Ferrari,25.8,23,54,2022-04-10 18:04:07,1649613847
7,AlphaTauri,10.2,-28,4,2022-04-10 18:04:07,1649613847
26,N. Latifi,6.7,-16,4,2022-04-10 18:04:07,1649613847
24,S. Vettel,11.4,-19,10,2022-04-10 18:04:07,1649613847
17,L. Norris,15.6,43,26,2022-04-10 18:04:07,1649613847
2,Williams,6.7,-39,4,2022-04-10 18:04:07,1649613847
16,C. Sainz,17.3,33,50,2022-04-10 18:04:07,1649613847
23,L. Stroll,9.0,-11,7,2022-04-10 18:04:07,1649613847
12,G. Russell,23.5,4,18,2022-04-10 18:04:07,1649613847
19,E. Ocon,12.6,-35,16,2022-04-10 18:04:07,1649613847
25,A. Albon,7.2,-40,14,2022-04-10 18:04:07,1649613847
3,McLaren,17.6,-73,11,2022-04-10 18:04:07,1649613847
20,F. Alonso,12.4,88,23,2022-04-10 18:04:07,1649613847
11,L. Hamilton,30.5,-73,14,2022-04-10 18:04:07,1649613847
15,C. Leclerc,18.8,24,65,2022-04-10 18:04:07,1649613847
14,S. Perez,17.8,98,33,2022-04-10 18:04:07,1649613847
13,M. Verstappen,30.4,-51,37,2022-04-10 18:04:07,1649613847
8,Alfa Romeo,8.4,-24,4,2022-04-10 18:04:07,1649613847
4,Mercedes,33.9,-2,5,2022-04-10 19:01:32,1649617292
9,Aston Martin,11.1,-62,4,2022-04-10 19:01:32,1649617292
28,Z. Guanyu,8.3,2,8,2022-04-10 19:01:32,1649617292
18,D. Ricciardo,13.8,6,12,2022-04-10 19:01:32,1649617292
29,M. Schumacher,6.3,-45,20,2022-04-10 19:01:32,1649617292
10,Haas,6.2,43,4,2022-04-10 19:01:32,1649617292
6,Alpine,14.1,1,5,2022-04-10 19:01:32,1649617292
30,K. Magnussen,6.0,44,53,2022-04-10 19:01:32,1649617292
21,P. Gasly,13.1,-5,27,2022-04-10 19:01:32,1649617292
22,Y. Tsunoda,8.4,-26,13,2022-04-10 19:01:32,1649617292
1,Ferrari,25.8,24,54,2022-04-10 19:01:32,1649617292
5,Red Bull,32.2,-48,12,2022-04-10 19:01:32,1649617292
27,V. Bottas,9.5,2,48,2022-04-10 19:01:32,1649617292
7,AlphaTauri,10.2,-29,4,2022-04-10 19:01:32,1649617292
26,N. Latifi,6.7,-17,4,2022-04-10 19:01:32,1649617292
24,S. Vettel,11.4,-21,10,2022-04-10 19:01:32,1649617292
17,L. Norris,15.6,47,26,2022-04-10 19:01:32,1649617292
2,Williams,6.7,-40,4,2022-04-10 19:01:32,1649617292
16,C. Sainz,17.3,32,50,2022-04-10 19:01:32,1649617292
23,L. Stroll,9.0,-12,7,2022-04-10 19:01:32,1649617292
12,G. Russell,23.5,10,18,2022-04-10 19:01:32,1649617292
19,E. Ocon,12.6,-33,16,2022-04-10 19:01:32,1649617292
25,A. Albon,7.2,-41,14,2022-04-10 19:01:32,1649617292
3,McLaren,17.6,-73,11,2022-04-10 19:01:32,1649617292
20,F. Alonso,12.4,91,24,2022-04-10 19:01:32,1649617292
11,L. Hamilton,30.5,-76,14,2022-04-10 19:01:32,1649617292
15,C. Leclerc,18.8,26,65,2022-04-10 19:01:32,1649617292
14,S. Perez,17.9,2,33,2022-04-10 19:01:32,1649617292
13,M. Verstappen,30.4,-53,37,2022-04-10 19:01:32,1649617292
8,Alfa Romeo,8.4,-24,4,2022-04-10 19:01:32,1649617292
4,Mercedes,33.9,-2,5,2022-04-10 20:03:07,1649620987
9,Aston Martin,11.1,-63,4,2022-04-10 20:03:07,1649620987
28,Z. Guanyu,8.3,4,8,2022-04-10 20:03:07,1649620987
18,D. Ricciardo,13.8,8,12,2022-04-10 20:03:07,1649620987
5,Red Bull,32.2,-49,12,2022-04-10 20:03:07,1649620987
27,V. Bottas,9.5,2,48,2022-04-10 20:03:07,1649620987
29,M. Schumacher,6.3,-46,20,2022-04-10 20:03:07,1649620987
10,Haas,6.2,43,4,2022-04-10 20:03:07,1649620987
6,Alpine,14.1,1,5,2022-04-10 20:03:07,1649620987
30,K. Magnussen,6.0,44,53,2022-04-10 20:03:07,1649620987
21,P. Gasly,13.1,-6,27,2022-04-10 20:03:07,1649620987
22,Y. Tsunoda,8.4,-27,13,2022-04-10 20:03:07,1649620987
1,Ferrari,25.8,24,54,2022-04-10 20:03:07,1649620987
17,L. Norris,15.6,49,26,2022-04-10 20:03:07,1649620987
2,Williams,6.7,-40,4,2022-04-10 20:03:07,1649620987
16,C. Sainz,17.3,31,50,2022-04-10 20:03:07,1649620987
23,L. Stroll,9.0,-13,7,2022-04-10 20:03:07,1649620987
7,AlphaTauri,10.2,-29,4,2022-04-10 20:03:07,1649620987
26,N. Latifi,6.7,-18,4,2022-04-10 20:03:07,1649620987
24,S. Vettel,11.4,-22,10,2022-04-10 20:03:07,1649620987
12,G. Russell,23.5,11,18,2022-04-10 20:03:07,1649620987
19,E. Ocon,12.6,-34,16,2022-04-10 20:03:07,1649620987
25,A. Albon,7.2,-42,14,2022-04-10 20:03:07,1649620987
3,McLaren,17.6,-73,11,2022-04-10 20:03:07,1649620987
20,F. Alonso,12.4,95,24,2022-04-10 20:03:07,1649620987
11,L. Hamilton,30.5,-79,14,2022-04-10 20:03:07,1649620987
15,C. Leclerc,18.8,27,65,2022-04-10 20:03:07,1649620987
14,S. Perez,17.9,2,33,2022-04-10 20:03:07,1649620987
13,M. Verstappen,30.4,-54,37,2022-04-10 20:03:07,1649620987
8,Alfa Romeo,8.4,-24,4,2022-04-10 20:03:07,1649620987
4,Mercedes,33.9,-2,5,2022-04-10 21:01:42,1649624502
9,Aston Martin,11.1,-64,4,2022-04-10 21:01:42,1649624502
28,Z. Guanyu,8.3,8,8,2022-04-10 21:01:42,1649624502
18,D. Ricciardo,13.8,12,12,2022-04-10 21:01:42,1649624502
5,Red Bull,32.2,-50,12,2022-04-10 21:01:42,1649624502
27,V. Bottas,9.5,1,48,2022-04-10 21:01:42,1649624502
29,M. Schumacher,6.3,-48,20,2022-04-10 21:01:42,1649624502
10,Haas,6.2,43,4,2022-04-10 21:01:42,1649624502
6,Alpine,14.1,1,5,2022-04-10 21:01:42,1649624502
30,K. Magnussen,6.0,44,53,2022-04-10 21:01:42,1649624502
21,P. Gasly,13.1,-7,27,2022-04-10 21:01:42,1649624502
22,Y. Tsunoda,8.4,-28,13,2022-04-10 21:01:42,1649624502
1,Ferrari,25.8,25,54,2022-04-10 21:01:42,1649624502
7,AlphaTauri,10.2,-30,4,2022-04-10 21:01:42,1649624502
26,N. Latifi,6.7,-19,4,2022-04-10 21:01:42,1649624502
24,S. Vettel,11.4,-24,10,2022-04-10 21:01:42,1649624502
17,L. Norris,15.6,52,26,2022-04-10 21:01:42,1649624502
2,Williams,6.7,-41,4,2022-04-10 21:01:42,1649624502
16,C. Sainz,17.3,31,50,2022-04-10 21:01:42,1649624502
23,L. Stroll,9.0,-14,7,2022-04-10 21:01:42,1649624502
12,G. Russell,23.5,12,18,2022-04-10 21:01:42,1649624502
19,E. Ocon,12.6,-35,16,2022-04-10 21:01:42,1649624502
25,A. Albon,7.2,-43,14,2022-04-10 21:01:42,1649624502
3,McLaren,17.6,-73,11,2022-04-10 21:01:42,1649624502
20,F. Alonso,12.5,3,24,2022-04-10 21:01:42,1649624502
11,L. Hamilton,30.5,-85,14,2022-04-10 21:01:42,1649624502
15,C. Leclerc,18.8,28,65,2022-04-10 21:01:42,1649624502
14,S. Perez,17.9,3,33,2022-04-10 21:01:42,1649624502
13,M. Verstappen,30.4,-56,37,2022-04-10 21:01:42,1649624502
8,Alfa Romeo,8.4,-24,4,2022-04-10 21:01:42,1649624502
4,Mercedes,33.9,-3,5,2022-04-10 22:01:41,1649628101
9,Aston Martin,11.1,-64,4,2022-04-10 22:01:41,1649628101
28,Z. Guanyu,8.3,11,8,2022-04-10 22:01:41,1649628101
18,D. Ricciardo,13.8,16,12,2022-04-10 22:01:41,1649628101
5,Red Bull,32.2,-51,12,2022-04-10 22:01:41,1649628101
27,V. Bottas,9.5,0,48,2022-04-10 22:01:41,1649628101
29,M. Schumacher,6.3,-49,20,2022-04-10 22:01:41,1649628101
10,Haas,6.2,42,4,2022-04-10 22:01:41,1649628101
6,Alpine,14.1,1,5,2022-04-10 22:01:41,1649628101
30,K. Magnussen,6.0,44,53,2022-04-10 22:01:41,1649628101
21,P. Gasly,13.1,-7,27,2022-04-10 22:01:41,1649628101
22,Y. Tsunoda,8.4,-29,13,2022-04-10 22:01:41,1649628101
1,Ferrari,25.8,25,54,2022-04-10 22:01:41,1649628101
17,L. Norris,15.6,56,26,2022-04-10 22:01:41,1649628101
2,Williams,6.7,-41,4,2022-04-10 22:01:41,1649628101
16,C. Sainz,17.3,30,50,2022-04-10 22:01:41,1649628101
23,L. Stroll,9.0,-15,7,2022-04-10 22:01:41,1649628101
7,AlphaTauri,10.2,-30,4,2022-04-10 22:01:41,1649628101
26,N. Latifi,6.7,-20,4,2022-04-10 22:01:41,1649628101
24,S. Vettel,11.4,-24,10,2022-04-10 22:01:41,1649628101
12,G. Russell,23.5,15,18,2022-04-10 22:01:41,1649628101
19,E. Ocon,12.6,-34,16,2022-04-10 22:01:41,1649628101
25,A. Albon,7.2,-44,14,2022-04-10 22:01:41,1649628101
3,McLaren,17.6,-73,11,2022-04-10 22:01:41,1649628101
20,F. Alonso,12.5,3,24,2022-04-10 22:01:41,1649628101
11,L. Hamilton,30.5,-87,14,2022-04-10 22:01:41,1649628101
15,C. Leclerc,18.8,29,65,2022-04-10 22:01:41,1649628101
14,S. Perez,17.9,3,33,2022-04-10 22:01:41,1649628101
13,M. Verstappen,30.4,-57,37,2022-04-10 22:01:41,1649628101
8,Alfa Romeo,8.4,-25,4,2022-04-10 22:01:41,1649628101
4,Mercedes,33.9,-3,5,2022-04-10 23:02:28,1649631748
9,Aston Martin,11.1,-64,4,2022-04-10 23:02:28,1649631748
28,Z. Guanyu,8.3,15,8,2022-04-10 23:02:28,1649631748
18,D. Ricciardo,13.8,21,12,2022-04-10 23:02:28,1649631748
29,M. Schumacher,6.3,-50,20,2022-04-10 23:02:28,1649631748
10,Haas,6.2,42,4,2022-04-10 23:02:28,1649631748
6,Alpine,14.1,1,5,2022-04-10 23:02:28,1649631748
30,K. Magnussen,6.0,43,53,2022-04-10 23:02:28,1649631748
21,P. Gasly,13.1,-8,27,2022-04-10 23:02:28,1649631748
22,Y. Tsunoda,8.4,-30,13,2022-04-10 23:02:28,1649631748
1,Ferrari,25.8,25,54,2022-04-10 23:02:28,1649631748
5,Red Bull,32.2,-52,12,2022-04-10 23:02:28,1649631748
27,V. Bottas,9.5,-1,48,2022-04-10 23:02:28,1649631748
7,AlphaTauri,10.2,-31,4,2022-04-10 23:02:28,1649631748
26,N. Latifi,6.7,-21,4,2022-04-10 23:02:28,1649631748
24,S. Vettel,11.4,-25,10,2022-04-10 23:02:28,1649631748
17,L. Norris,15.6,59,26,2022-04-10 23:02:28,1649631748
2,Williams,6.7,-42,4,2022-04-10 23:02:28,1649631748
16,C. Sainz,17.3,30,50,2022-04-10 23:02:28,1649631748
23,L. Stroll,9.0,-16,7,2022-04-10 23:02:28,1649631748
12,G. Russell,23.5,18,18,2022-04-10 23:02:28,1649631748
19,E. Ocon,12.6,-34,16,2022-04-10 23:02:28,1649631748
25,A. Albon,7.2,-45,14,2022-04-10 23:02:28,1649631748
3,McLaren,17.6,-73,11,2022-04-10 23:02:28,1649631748
20,F. Alonso,12.5,3,24,2022-04-10 23:02:28,1649631748
11,L. Hamilton,30.5,-88,14,2022-04-10 23:02:28,1649631748
15,C. Leclerc,18.8,30,65,2022-04-10 23:02:28,1649631748
14,S. Perez,17.9,4,33,2022-04-10 23:02:28,1649631748
13,M. Verstappen,30.4,-58,37,2022-04-10 23:02:28,1649631748
8,Alfa Romeo,8.4,-25,4,2022-04-10 23:02:28,1649631748
4,Mercedes,33.9,-4,5,2022-04-11 00:25:29,1649636729
9,Aston Martin,11.1,-65,4,2022-04-11 00:25:29,1649636729
28,Z. Guanyu,8.3,20,8,2022-04-11 00:25:29,1649636729
18,D. Ricciardo,13.8,25,12,2022-04-11 00:25:29,1649636729
29,M. Schumacher,6.3,-51,20,2022-04-11 00:25:29,1649636729
10,Haas,6.2,42,4,2022-04-11 00:25:29,1649636729
6,Alpine,14.1,1,5,2022-04-11 00:25:29,1649636729
30,K. Magnussen,6.0,43,53,2022-04-11 00:25:29,1649636729
21,P. Gasly,13.1,-8,27,2022-04-11 00:25:29,1649636729
22,Y. Tsunoda,8.4,-30,13,2022-04-11 00:25:29,1649636729
1,Ferrari,25.8,26,54,2022-04-11 00:25:29,1649636729
5,Red Bull,32.2,-52,12,2022-04-11 00:25:29,1649636729
27,V. Bottas,9.5,-2,48,2022-04-11 00:25:29,1649636729
7,AlphaTauri,10.2,-31,4,2022-04-11 00:25:29,1649636729
26,N. Latifi,6.7,-21,4,2022-04-11 00:25:29,1649636729
24,S. Vettel,11.4,-26,10,2022-04-11 00:25:29,1649636729
17,L. Norris,15.6,62,26,2022-04-11 00:25:29,1649636729
2,Williams,6.7,-42,4,2022-04-11 00:25:29,1649636729
16,C. Sainz,17.3,29,50,2022-04-11 00:25:29,1649636729
23,L. Stroll,9.0,-16,7,2022-04-11 00:25:29,1649636729
12,G. Russell,23.5,20,18,2022-04-11 00:25:29,1649636729
19,E. Ocon,12.6,-34,16,2022-04-11 00:25:29,1649636729
25,A. Albon,7.2,-45,14,2022-04-11 00:25:29,1649636729
3,McLaren,17.6,-73,11,2022-04-11 00:25:29,1649636729
20,F. Alonso,12.5,3,24,2022-04-11 00:25:29,1649636729
11,L. Hamilton,30.5,-89,14,2022-04-11 00:25:29,1649636729
15,C. Leclerc,18.8,31,65,2022-04-11 00:25:29,1649636729
14,S. Perez,17.9,5,33,2022-04-11 00:25:29,1649636729
13,M. Verstappen,30.4,-59,37,2022-04-11 00:25:29,1649636729
8,Alfa Romeo,8.4,-25,4,2022-04-11 00:25:29,1649636729
4,Mercedes,33.9,-4,5,2022-04-11 02:38:09,1649644689
9,Aston Martin,11.1,-66,4,2022-04-11 02:38:09,1649644689
28,Z. Guanyu,8.3,29,8,2022-04-11 02:38:09,1649644689
18,D. Ricciardo,13.8,33,12,2022-04-11 02:38:09,1649644689
29,M. Schumacher,6.3,-52,20,2022-04-11 02:38:09,1649644689
10,Haas,6.2,41,4,2022-04-11 02:38:09,1649644689
6,Alpine,14.1,1,5,2022-04-11 02:38:09,1649644689
30,K. Magnussen,6.0,42,53,2022-04-11 02:38:09,1649644689
21,P. Gasly,13.1,-9,27,2022-04-11 02:38:09,1649644689
22,Y. Tsunoda,8.4,-31,13,2022-04-11 02:38:09,1649644689
1,Ferrari,25.8,27,54,2022-04-11 02:38:09,1649644689
5,Red Bull,32.2,-54,12,2022-04-11 02:38:09,1649644689
27,V. Bottas,9.5,-4,48,2022-04-11 02:38:09,1649644689
7,AlphaTauri,10.2,-32,4,2022-04-11 02:38:09,1649644689
26,N. Latifi,6.7,-23,4,2022-04-11 02:38:09,1649644689
24,S. Vettel,11.4,-27,10,2022-04-11 02:38:09,1649644689
17,L. Norris,15.6,69,26,2022-04-11 02:38:09,1649644689
2,Williams,6.7,-44,4,2022-04-11 02:38:09,1649644689
16,C. Sainz,17.3,28,50,2022-04-11 02:38:09,1649644689
23,L. Stroll,9.0,-17,7,2022-04-11 02:38:09,1649644689
12,G. Russell,23.5,25,18,2022-04-11 02:38:09,1649644689
19,E. Ocon,12.6,-34,16,2022-04-11 02:38:09,1649644689
25,A. Albon,7.2,-46,14,2022-04-11 02:38:09,1649644689
3,McLaren,17.6,-73,11,2022-04-11 02:38:09,1649644689
20,F. Alonso,12.5,3,24,2022-04-11 02:38:09,1649644689
11,L. Hamilton,30.5,-93,13,2022-04-11 02:38:09,1649644689
15,C. Leclerc,18.8,33,65,2022-04-11 02:38:09,1649644689
14,S. Perez,17.9,7,33,2022-04-11 02:38:09,1649644689
13,M. Verstappen,30.4,-60,37,2022-04-11 02:38:09,1649644689
8,Alfa Romeo,8.4,-25,4,2022-04-11 02:38:09,1649644689
4,Mercedes,33.9,-5,5,2022-04-11 03:33:49,1649648029
9,Aston Martin,11.1,-66,4,2022-04-11 03:33:49,1649648029
28,Z. Guanyu,8.3,38,8,2022-04-11 03:33:49,1649648029
18,D. Ricciardo,13.8,41,12,2022-04-11 03:33:49,1649648029
5,Red Bull,32.2,-55,12,2022-04-11 03:33:49,1649648029
27,V. Bottas,9.5,-6,48,2022-04-11 03:33:49,1649648029
29,M. Schumacher,6.3,-53,20,2022-04-11 03:33:49,1649648029
10,Haas,6.2,41,4,2022-04-11 03:33:49,1649648029
6,Alpine,14.1,1,5,2022-04-11 03:33:49,1649648029
30,K. Magnussen,6.0,42,53,2022-04-11 03:33:49,1649648029
21,P. Gasly,13.1,-9,27,2022-04-11 03:33:49,1649648029
22,Y. Tsunoda,8.4,-32,13,2022-04-11 03:33:49,1649648029
1,Ferrari,25.8,27,54,2022-04-11 03:33:49,1649648029
17,L. Norris,15.6,75,27,2022-04-11 03:33:49,1649648029
2,Williams,6.7,-44,4,2022-04-11 03:33:49,1649648029
16,C. Sainz,17.3,26,49,2022-04-11 03:33:49,1649648029
23,L. Stroll,9.0,-18,7,2022-04-11 03:33:49,1649648029
7,AlphaTauri,10.2,-32,4,2022-04-11 03:33:49,1649648029
26,N. Latifi,6.7,-24,4,2022-04-11 03:33:49,1649648029
24,S. Vettel,11.4,-28,10,2022-04-11 03:33:49,1649648029
12,G. Russell,23.5,27,18,2022-04-11 03:33:49,1649648029
19,E. Ocon,12.6,-35,16,2022-04-11 03:33:49,1649648029
25,A. Albon,7.2,-47,14,2022-04-11 03:33:49,1649648029
3,McLaren,17.6,-73,11,2022-04-11 03:33:49,1649648029
20,F. Alonso,12.5,3,24,2022-04-11 03:33:49,1649648029
11,L. Hamilton,30.5,-95,13,2022-04-11 03:33:49,1649648029
15,C. Leclerc,18.8,34,65,2022-04-11 03:33:49,1649648029
14,S. Perez,17.9,8,33,2022-04-11 03:33:49,1649648029
13,M. Verstappen,30.4,-61,37,2022-04-11 03:33:49,1649648029
8,Alfa Romeo,8.4,-25,4,2022-04-11 03:33:49,1649648029
4,Mercedes,33.9,-5,5,2022-04-11 04:07:29,1649650049
9,Aston Martin,11.1,-66,4,2022-04-11 04:07:29,1649650049
28,Z. Guanyu,8.3,40,8,2022-04-11 04:07:29,1649650049
18,D. Ricciardo,13.8,43,12,2022-04-11 04:07:29,1649650049
29,M. Schumacher,6.3,-54,20,2022-04-11 04:07:29,1649650049
10,Haas,6.2,41,4,2022-04-11 04:07:29,1649650049
6,Alpine,14.1,1,5,2022-04-11 04:07:29,1649650049
30,K. Magnussen,6.0,42,53,2022-04-11 04:07:29,1649650049
21,P. Gasly,13.1,-10,27,2022-04-11 04:07:29,1649650049
22,Y. Tsunoda,8.4,-33,13,2022-04-11 04:07:29,1649650049
1,Ferrari,25.8,27,54,2022-04-11 04:07:29,1649650049
5,Red Bull,32.2,-55,12,2022-04-11 04:07:29,1649650049
27,V. Bottas,9.5,-6,48,2022-04-11 04:07:29,1649650049
7,AlphaTauri,10.2,-32,4,2022-04-11 04:07:29,1649650049
26,N. Latifi,6.7,-24,4,2022-04-11 04:07:29,1649650049
24,S. Vettel,11.4,-29,10,2022-04-11 04:07:29,1649650049
17,L. Norris,15.6,77,27,2022-04-11 04:07:29,1649650049
2,Williams,6.7,-45,4,2022-04-11 04:07:29,1649650049
16,C. Sainz,17.3,26,49,2022-04-11 04:07:29,1649650049
23,L. Stroll,9.0,-18,7,2022-04-11 04:07:29,1649650049
12,G. Russell,23.5,28,18,2022-04-11 04:07:29,1649650049
19,E. Ocon,12.6,-35,16,2022-04-11 04:07:29,1649650049
25,A. Albon,7.2,-47,14,2022-04-11 04:07:29,1649650049
3,McLaren,17.6,-73,11,2022-04-11 04:07:29,1649650049
20,F. Alonso,12.5,3,24,2022-04-11 04:07:29,1649650049
11,L. Hamilton,30.5,-96,13,2022-04-11 04:07:29,1649650049
15,C. Leclerc,18.8,35,65,2022-04-11 04:07:29,1649650049
14,S. Perez,17.9,8,33,2022-04-11 04:07:29,1649650049
13,M. Verstappen,30.4,-61,37,2022-04-11 04:07:29,1649650049
8,Alfa Romeo,8.4,-26,4,2022-04-11 04:07:29,1649650049
4,Mercedes,33.9,-5,5,2022-04-11 05:02:13,1649653333
9,Aston Martin,11.1,-67,4,2022-04-11 05:02:13,1649653333
28,Z. Guanyu,8.3,45,8,2022-04-11 05:02:13,1649653333
18,D. Ricciardo,13.8,48,12,2022-04-11 05:02:13,1649653333
5,Red Bull,32.2,-56,12,2022-04-11 05:02:13,1649653333
27,V. Bottas,9.5,-8,48,2022-04-11 05:02:13,1649653333
29,M. Schumacher,6.3,-54,20,2022-04-11 05:02:13,1649653333
10,Haas,6.2,41,4,2022-04-11 05:02:13,1649653333
6,Alpine,14.1,1,5,2022-04-11 05:02:13,1649653333
30,K. Magnussen,6.0,41,53,2022-04-11 05:02:13,1649653333
21,P. Gasly,13.1,-10,27,2022-04-11 05:02:13,1649653333
22,Y. Tsunoda,8.4,-33,13,2022-04-11 05:02:13,1649653333
1,Ferrari,25.8,28,54,2022-04-11 05:02:13,1649653333
7,AlphaTauri,10.2,-33,4,2022-04-11 05:02:13,1649653333
26,N. Latifi,6.7,-25,4,2022-04-11 05:02:13,1649653333
24,S. Vettel,11.4,-29,10,2022-04-11 05:02:13,1649653333
17,L. Norris,15.6,80,27,2022-04-11 05:02:13,1649653333
2,Williams,6.7,-45,4,2022-04-11 05:02:13,1649653333
16,C. Sainz,17.3,26,49,2022-04-11 05:02:13,1649653333
23,L. Stroll,9.0,-19,7,2022-04-11 05:02:13,1649653333
12,G. Russell,23.5,30,18,2022-04-11 05:02:13,1649653333
19,E. Ocon,12.6,-35,16,2022-04-11 05:02:13,1649653333
25,A. Albon,7.2,-48,14,2022-04-11 05:02:13,1649653333
3,McLaren,17.6,-73,11,2022-04-11 05:02:13,1649653333
20,F. Alonso,12.5,3,24,2022-04-11 05:02:13,1649653333
11,L. Hamilton,30.5,-98,13,2022-04-11 05:02:13,1649653333
15,C. Leclerc,18.8,35,65,2022-04-11 05:02:13,1649653333
14,S. Perez,17.9,9,33,2022-04-11 05:02:13,1649653333
13,M. Verstappen,30.4,-62,37,2022-04-11 05:02:13,1649653333
8,Alfa Romeo,8.4,-26,4,2022-04-11 05:02:13,1649653333
4,Mercedes,33.9,-6,5,2022-04-11 06:07:25,1649657245
9,Aston Martin,11.1,-67,4,2022-04-11 06:07:25,1649657245
28,Z. Guanyu,8.3,49,8,2022-04-11 06:07:25,1649657245
18,D. Ricciardo,13.8,53,12,2022-04-11 06:07:25,1649657245
5,Red Bull,32.2,-56,12,2022-04-11 06:07:25,1649657245
27,V. Bottas,9.5,-9,48,2022-04-11 06:07:25,1649657245
29,M. Schumacher,6.3,-55,20,2022-04-11 06:07:25,1649657245
10,Haas,6.2,41,4,2022-04-11 06:07:25,1649657245
6,Alpine,14.1,1,5,2022-04-11 06:07:25,1649657245
30,K. Magnussen,6.0,41,53,2022-04-11 06:07:25,1649657245
21,P. Gasly,13.1,-10,27,2022-04-11 06:07:25,1649657245
22,Y. Tsunoda,8.4,-34,13,2022-04-11 06:07:25,1649657245
1,Ferrari,25.8,28,54,2022-04-11 06:07:25,1649657245
17,L. Norris,15.6,84,27,2022-04-11 06:07:25,1649657245
2,Williams,6.7,-46,4,2022-04-11 06:07:25,1649657245
16,C. Sainz,17.3,25,49,2022-04-11 06:07:25,1649657245
23,L. Stroll,9.0,-19,7,2022-04-11 06:07:25,1649657245
7,AlphaTauri,10.2,-33,4,2022-04-11 06:07:25,1649657245
26,N. Latifi,6.7,-25,4,2022-04-11 06:07:25,1649657245
24,S. Vettel,11.4,-30,10,2022-04-11 06:07:25,1649657245
12,G. Russell,23.5,32,18,2022-04-11 06:07:25,1649657245
19,E. Ocon,12.6,-36,16,2022-04-11 06:07:25,1649657245
25,A. Albon,7.2,-48,14,2022-04-11 06:07:25,1649657245
3,McLaren,17.6,-73,11,2022-04-11 06:07:25,1649657245
20,F. Alonso,12.5,3,24,2022-04-11 06:07:25,1649657245
11,L. Hamilton,30.4,0,13,2022-04-11 06:07:25,1649657245
15,C. Leclerc,18.8,36,65,2022-04-11 06:07:25,1649657245
14,S. Perez,17.9,10,33,2022-04-11 06:07:25,1649657245
13,M. Verstappen,30.4,-62,37,2022-04-11 06:07:25,1649657245
8,Alfa Romeo,8.4,-26,4,2022-04-11 06:07:25,1649657245
4,Mercedes,33.9,-6,5,2022-04-11 07:03:35,1649660615
9,Aston Martin,11.1,-68,4,2022-04-11 07:03:35,1649660615
28,Z. Guanyu,8.3,54,9,2022-04-11 07:03:35,1649660615
18,D. Ricciardo,13.8,58,12,2022-04-11 07:03:35,1649660615
29,M. Schumacher,6.3,-56,20,2022-04-11 07:03:35,1649660615
10,Haas,6.2,41,4,2022-04-11 07:03:35,1649660615
6,Alpine,14.1,1,5,2022-04-11 07:03:35,1649660615
30,K. Magnussen,6.0,41,53,2022-04-11 07:03:35,1649660615
21,P. Gasly,13.1,-11,27,2022-04-11 07:03:35,1649660615
22,Y. Tsunoda,8.4,-34,13,2022-04-11 07:03:35,1649660615
1,Ferrari,25.8,28,54,2022-04-11 07:03:35,1649660615
5,Red Bull,32.2,-57,12,2022-04-11 07:03:35,1649660615
27,V. Bottas,9.5,-10,48,2022-04-11 07:03:35,1649660615
7,AlphaTauri,10.2,-33,4,2022-04-11 07:03:35,1649660615
26,N. Latifi,6.7,-26,4,2022-04-11 07:03:35,1649660615
24,S. Vettel,11.4,-31,10,2022-04-11 07:03:35,1649660615
17,L. Norris,15.6,88,27,2022-04-11 07:03:35,1649660615
2,Williams,6.7,-47,4,2022-04-11 07:03:35,1649660615
16,C. Sainz,17.3,24,49,2022-04-11 07:03:35,1649660615
23,L. Stroll,9.0,-20,7,2022-04-11 07:03:35,1649660615
12,G. Russell,23.5,34,18,2022-04-11 07:03:35,1649660615
19,E. Ocon,12.6,-36,16,2022-04-11 07:03:35,1649660615
25,A. Albon,7.2,-49,14,2022-04-11 07:03:35,1649660615
3,McLaren,17.6,-73,11,2022-04-11 07:03:35,1649660615
20,F. Alonso,12.5,3,24,2022-04-11 07:03:35,1649660615
11,L. Hamilton,30.4,-1,13,2022-04-11 07:03:35,1649660615
15,C. Leclerc,18.8,37,66,2022-04-11 07:03:35,1649660615
14,S. Perez,17.9,11,33,2022-04-11 07:03:35,1649660615
